id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x0000020EB34F6D48;source;out1;valve_turb;in1;[];[];nan;False;False;5.5638801498210135;kg / s;False;5.5638801498210135;True;nan;nan;nan;False;100.0;bar;False;100.0;True;nan;nan;nan;False;3501.958852501496;kJ / kg;False;3501.958852501496;False;nan;nan;nan;False;550.0000000000016;C;False;550.0000000000016;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.19837719351403083;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020EB34F6048;valve_turb;out1;turbine_hp;in1;['p'];[];nan;False;False;5.563880149821013;kg / s;False;5.563880149821013;False;nan;nan;nan;False;89.94857741321344;bar;False;89.94857741321344;False;nan;nan;nan;False;3501.958852501496;kJ / kg;False;3501.958852501496;False;nan;nan;nan;False;545.92249189722;C;False;545.92249189722;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22067579165938714;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB34F6F08;turbine_hp;out1;splitter1;in1;['p'];[];nan;False;False;5.5638801498210135;kg / s;False;5.5638801498210135;False;nan;nan;nan;False;8.18505885275712;bar;False;8.18505885275712;False;nan;nan;nan;False;2904.953932096656;kJ / kg;False;2904.953932096656;False;nan;nan;nan;False;229.43711054735763;C;False;229.43711054735763;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.5221297550407968;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB15C8C08;splitter1;out1;valve_pre;in1;[];[];nan;False;False;0.8824656615276311;kg / s;False;0.8824656615276311;False;nan;nan;nan;False;8.18505885275712;bar;False;8.18505885275712;False;nan;nan;nan;False;2904.953932096656;kJ / kg;False;2904.953932096656;False;nan;nan;nan;False;229.43711054735763;C;False;229.43711054735763;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24141915444677192;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB1310588;valve_pre;out1;preheater;in1;[];[];nan;False;False;0.8824656615276311;kg / s;False;0.8824656615276311;False;nan;nan;nan;False;8.18505885275712;bar;False;8.18505885275712;False;nan;nan;nan;False;2904.953932096656;kJ / kg;False;2904.953932096656;False;nan;nan;nan;False;229.43711054735763;C;False;229.43711054735763;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24141915444677192;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB34FFE08;splitter1;out2;turbine_lp;in1;[];[];nan;False;False;4.681414488293382;kg / s;False;4.681414488293382;False;nan;nan;nan;False;8.18505885275712;bar;False;8.18505885275712;False;nan;nan;nan;False;2904.953932096656;kJ / kg;False;2904.953932096656;False;nan;nan;nan;False;229.43711054735763;C;False;229.43711054735763;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2807106005940248;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB1D1C288;preheater;out1;valve1;in1;[];[];nan;False;False;0.8824656615276311;kg / s;False;0.8824656615276311;False;nan;nan;nan;False;8.103208264229545;bar;False;8.103208264229545;False;nan;nan;nan;False;723.1949812401867;kJ / kg;False;723.1949812401867;False;nan;nan;nan;False;170.93866155071976;C;False;170.93866155071976;False;nan;nan;nan;False;1.5301140163012249e-15;nan;False;nan;False;nan;nan;nan;False;0.0009843570480750309;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB3308C88;valve1;out1;merge1;in2;[];[];nan;False;False;0.8824656615276311;kg / s;False;0.8824656615276311;False;nan;nan;nan;False;0.5095692477499961;bar;False;0.5095692477499961;False;nan;nan;nan;False;723.1949812401867;kJ / kg;False;723.1949812401867;False;nan;nan;nan;False;81.78982170801623;C;False;81.78982170801623;False;nan;nan;nan;False;0.16525766535763298;nan;False;nan;False;nan;nan;nan;False;0.4649539796682012;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB12F5248;turbine_lp;out1;merge1;in1;[];[];nan;False;False;4.681414488293383;kg / s;False;4.681414488293383;False;nan;nan;nan;False;0.5095692477499961;bar;False;0.5095692477499961;False;nan;nan;nan;False;2466.3392219886837;kJ / kg;False;2466.3392219886837;False;nan;nan;nan;False;81.78982170801623;C;False;81.78982170801623;False;nan;nan;nan;False;0.9220030291752979;nan;False;nan;False;nan;nan;nan;False;13.739231117257264;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020EB12F80C8;merge1;out1;condenser;in1;[];[];nan;False;False;5.563880149821013;kg / s;False;5.563880149821013;False;nan;nan;nan;False;0.5095692477499961;bar;False;0.5095692477499961;False;nan;nan;nan;False;2189.8658088078323;kJ / kg;False;2189.8658088078323;False;nan;nan;nan;False;81.78982170801623;C;False;81.78982170801623;False;nan;nan;nan;False;0.8019785534304696;nan;False;nan;False;nan;nan;nan;False;14.204185096925459;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
