id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002990D805648;ambient air;out1;compressor;in1;['m'];[];nan;False;False;223.99717807590773;kg / s;False;223.99717807590773;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542859;kJ / kg;False;293.5615184542859;False;nan;nan;nan;False;20.0;C;False;20.0;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;188.43433531582767;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000002990D8058C8;compressor;out1;combustion;in1;[];[];nan;False;False;223.99717807590773;kg / s;False;223.99717807590773;False;nan;nan;nan;False;12.55527093456598;bar;False;12.55527093456598;False;nan;nan;nan;False;642.1594553800554;kJ / kg;False;642.1594553800554;False;nan;nan;nan;False;359.63721875288445;C;False;359.63721875288445;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;32.56629898021871;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000002990736A188;fuel source;out1;combustion;in2;[];[];nan;False;False;4.952928174478627;kg / s;False;4.952928174478627;False;nan;nan;nan;False;12.55527093456598;bar;False;12.55527093456598;False;nan;nan;nan;False;871.8972455229704;kJ / kg;False;871.8972455229704;False;nan;nan;nan;False;20.000000000000114;C;False;20.000000000000114;False;0x000002990D805648;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;0.570312368956442;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002990736A708;combustion;out1;gas turbine;in1;[];[];nan;False;False;228.95010625038634;kg / s;False;228.95010625038634;False;nan;nan;nan;False;12.55527093456598;bar;False;12.55527093456598;False;nan;nan;nan;False;1793.5829784732327;kJ / kg;False;1793.5829784732327;False;nan;nan;nan;False;1199.9999999999113;C;False;1199.9999999999113;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;78.60529899862865;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012620931453157312;0.012620931453157312;False;0.0;0.0;False;0.05822869832163133;0.05822869832163133;False;0.046642623185226786;0.046642623185226786;False;0.7389604284162572;0.7389604284162572;False;0.14354723577378353;0.14354723577378353;False;False
0x000002990736AC48;gas turbine;out1;superheater;in1;[];[];nan;False;False;228.95010625038634;kg / s;False;228.95010625038634;False;nan;nan;nan;False;1.0328991298762513;bar;False;1.0328991298762513;False;nan;nan;nan;False;1077.8523063829605;kJ / kg;False;1077.8523063829605;False;nan;nan;nan;False;622.6205357866738;C;False;622.6205357866738;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;579.5133515203377;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012620931453157312;0.012620931453157312;False;0.0;0.0;False;0.05822869832163133;0.05822869832163133;False;0.046642623185226786;0.046642623185226786;False;0.7389604284162572;0.7389604284162572;False;0.14354723577378353;0.14354723577378353;False;False
0x00000299075642C8;superheater;out1;evaporator;in1;[];[];nan;False;False;228.95010625038634;kg / s;False;228.95010625038634;False;nan;nan;nan;False;1.024335513652968;bar;False;1.024335513652968;False;nan;nan;nan;False;973.4017841591424;kJ / kg;False;973.4017841591424;False;nan;nan;nan;False;533.2490610404044;C;False;533.2490610404044;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;526.0541716288221;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012620931453157312;0.012620931453157312;False;0.0;0.0;False;0.05822869832163133;0.05822869832163133;False;0.046642623185226786;0.046642623185226786;False;0.7389604284162572;0.7389604284162572;False;0.14354723577378353;0.14354723577378353;False;False
0x00000299076A4988;evaporator;out1;economizer;in1;[];[];nan;False;False;228.95010625038634;kg / s;False;228.95010625038634;False;nan;nan;nan;False;1.0159776287882742;bar;False;1.0159776287882742;False;nan;nan;nan;False;761.0635034517884;kJ / kg;False;761.0635034517884;False;nan;nan;nan;False;345.67320265812566;C;False;345.67320265812566;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;406.9780475680742;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012620931453157312;0.012620931453157312;False;0.0;0.0;False;0.05822869832163133;0.05822869832163133;False;0.046642623185226786;0.046642623185226786;False;0.7389604284162572;0.7389604284162572;False;0.14354723577378353;0.14354723577378353;False;False
0x000002990D7E7688;economizer;out1;waste heat recovery;in1;['T'];[];nan;False;False;228.95010625038634;kg / s;False;228.95010625038634;False;nan;nan;nan;False;1.0078210872420055;bar;False;1.0078210872420055;False;nan;nan;nan;False;693.3378303663123;kJ / kg;False;693.3378303663123;False;nan;nan;nan;False;284.0244472047581;C;False;284.0244472047581;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;369.3687640178727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012620931453157312;0.012620931453157312;False;0.0;0.0;False;0.05822869832163133;0.05822869832163133;False;0.046642623185226786;0.046642623185226786;False;0.7389604284162572;0.7389604284162572;False;0.14354723577378353;0.14354723577378353;False;False
0x000002990D7E7488;waste heat recovery;out1;chimney;in1;['T'];[];nan;False;False;228.95010625038634;kg / s;False;228.95010625038634;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;494.0239506670806;kJ / kg;False;494.0239506670806;False;nan;nan;nan;False;97.76429607556418;C;False;97.76429607556418;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;229.52181099301933;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012620931453157312;0.012620931453157312;False;0.0;0.0;False;0.05822869832163133;0.05822869832163133;False;0.046642623185226786;0.046642623185226786;False;0.7389604284162572;0.7389604284162572;False;0.14354723577378353;0.14354723577378353;False;False
0x000002990601DF08;economizer;out2;drum;in1;[];[];nan;False;False;28.08100069130757;kg / s;False;28.08100069130757;False;nan;nan;nan;False;115.98810500384674;bar;False;115.98810500384674;False;nan;nan;nan;False;962.8098844445273;kJ / kg;False;962.8098844445273;False;nan;nan;nan;False;223.6189442431094;C;False;223.6189442431094;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03328753496641956;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
